continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,city_zipCode,updateTime
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,葫芦岛,Huludao,12,0,11,1,211400,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,丹东,Dandong,11,0,11,0,210600,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,盘锦,Panjin,11,0,11,0,211100,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,阜新,Fuxin,8,0,8,0,210900,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,铁岭,Tieling,7,0,7,0,211200,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,朝阳,Chaoyang,6,0,5,1,211300,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,鞍山,Anshan,4,0,4,0,210300,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,本溪,Benxi,3,0,3,0,210500,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,辽阳,Liaoyang,3,0,3,0,211000,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,营口,Yingkou,1,0,1,0,210800,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,抚顺,Fushun,1,0,1,0,210400,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,澳门,Macau,820000,45,9,43,0,NA,NA,NA,NA,NA,NA,NA,2020-05-13T10:37:35Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,境外输入,NA,64,64,64,0,0,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,晋中,Jinzhong,37,0,37,0,140700,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,太原,Taiyuan,21,0,21,0,140100,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,运城,Yuncheng,19,0,19,0,140800,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,大同,Datong,12,0,12,0,140200,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,晋城,Jincheng,10,0,10,0,140500,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,长治,Changzhi,8,0,8,0,140400,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,朔州,Shuozhou,8,0,8,0,140600,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,忻州,Xinzhou,7,0,7,0,140900,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,吕梁,Lüliang,6,0,6,0,141100,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,阳泉,Yangquan,4,0,4,0,140300,2020-05-13T00:33:54Z
亚洲,Asia,中国,China,山西省,Shanxi,140000,198,64,198,0,临汾,Linfen,2,0,2,0,141000,2020-05-13T00:33:54Z
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,64,0,24,3,NA,NA,NA,NA,NA,NA,NA,2020-05-12T23:13:28Z
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-12T23:13:28Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,南京,Nanjing,93,0,93,0,320100,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,苏州,Suzhou,87,0,87,0,320500,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,徐州,Xuzhou,79,0,79,0,320300,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,淮安,Huainan,66,0,66,0,320800,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,无锡,Wuxi,55,0,55,0,320200,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,常州,Changzhou,51,0,51,0,320400,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,连云港,Lianyungang,48,0,48,0,320700,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,南通,Nantong,40,0,40,0,320600,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,泰州,Taizhou,37,0,37,0,321200,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,盐城,Yancheng,27,0,27,0,320900,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,扬州,Yangzhou,23,0,23,0,321000,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,境外输入,NA,22,0,22,0,0,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,宿迁,Suqian,13,0,13,0,321300,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,江苏省,Jiangsu,320000,653,3,653,0,镇江,Zhenjiang,12,0,12,0,321100,2020-05-11T01:29:27Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,武汉,Wuhan,50339,0,46464,3869,420100,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,孝感,Xiaogan,3518,0,3389,129,420900,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,黄冈,Huanggang,2907,0,2782,125,421100,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,荆州,Jingzhou,1580,0,1528,52,421000,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,鄂州,Ezhou,1394,0,1335,59,420700,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,随州,Suizhou,1307,0,1262,45,421300,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,襄阳,Xiangyang,1175,0,1135,40,420600,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,黄石,Huangshi,1015,0,976,39,420200,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,宜昌,Yichang,931,0,894,37,420500,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,荆门,Jingmen,928,0,887,41,420800,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,咸宁,Xianning,836,0,821,15,421200,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,十堰,Shiyan,672,0,664,8,420300,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,仙桃,Xiantao,575,0,553,22,429004,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,天门,Tianmen,496,0,481,15,429006,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,恩施州,Enshi Tujia and Miao Autonomous Prefecture,252,0,245,7,422800,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,潜江,Qianjiang,198,0,189,9,429005,2020-05-11T01:15:15Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68134,0,63616,4512,神农架林区,Shennongjia,11,0,11,0,429021,2020-05-11T01:15:15Z
北美洲,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,974012,17,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-10T12:24:20Z
北美洲,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,974011,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-10T12:24:20Z
北美洲,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,974001,25,0,0,3,NA,NA,NA,NA,NA,NA,NA,2020-05-10T12:24:20Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,境外输入,NA,10,0,9,0,0,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,唐山,Tangshan,58,0,57,1,130200,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,沧州,Cangzhou,48,0,45,3,130900,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,张家口,Zhangjiakou,41,0,41,0,130700,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,保定,Baoding,32,0,32,0,130600,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,邯郸,Handan,32,0,32,0,130400,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,廊坊,Langfang,30,0,30,0,131000,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,石家庄,Shijiazhuang,29,0,29,0,130100,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,邢台,Xingtai,23,0,22,1,130500,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,秦皇岛,Qinhuangdao,10,0,9,1,130300,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,衡水,Hengshui,8,0,8,0,131100,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,河北省,Hebei,130000,328,0,321,6,承德,Chengde,7,0,7,0,130800,2020-05-10T00:37:22Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,昆明,Kunming,53,0,53,0,530100,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,昭通,Zhaotong,25,0,25,0,530600,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,西双版纳,Xishuangbanna,15,0,14,1,532800,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,玉溪,Yuxi,14,0,13,1,530400,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,曲靖,Qujing,13,0,13,0,530300,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,大理州,Dali,13,0,13,0,0,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,境外输入,NA,11,0,11,0,0,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,红河州,Honghe,9,0,9,0,0,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,保山,Baoshan,9,0,9,0,530500,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,丽江,Lijiang,7,0,7,0,530700,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,德宏州,Dehong,5,0,5,0,0,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,普洱,Pu'er,4,0,4,0,530800,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,楚雄州,Chuxiong,4,0,4,0,0,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,文山州,Wenshan,2,0,2,0,0,2020-05-10T00:11:52Z
亚洲,Asia,中国,China,云南省,Yunnan,530000,185,0,183,2,临沧,Lincang,1,0,1,0,530900,2020-05-10T00:11:52Z
北美洲,North America,特克斯和凯科斯群岛,NA,特克斯和凯科斯群岛,NA,0,12,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-05T06:37:10Z
北美洲,North America,库拉索岛,NA,库拉索岛,NA,0,16,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-05T06:37:10Z
南美洲,South America,荷兰加勒比地区,NA,荷兰加勒比地区,NA,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-05T06:37:10Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,温州,Wenzhou,504,0,503,1,330300,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,杭州,Hangzhou,181,0,181,0,330100,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,宁波,Ningbo,157,0,157,0,330200,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,台州,Taizhou,146,0,146,0,331000,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,金华,Jinhua,55,0,55,0,330700,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,境外输入,NA,50,2,50,0,0,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,嘉兴,Jiaxing,46,0,46,0,330400,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,绍兴,Shaoxing,42,0,42,0,330600,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,省十里丰监狱,Shilifeng Prison,36,0,36,0,0,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,丽水,Lishui,17,0,17,0,331100,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,衢州,Quzhou,14,0,14,0,330800,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,湖州,Huzhou,10,0,10,0,330500,2020-05-05T01:15:52Z
亚洲,Asia,中国,China,浙江省,Zhejiang,330000,1268,3,1267,1,舟山,Zhoushan,10,0,10,0,330900,2020-05-05T01:15:52Z
亚洲,Asia,土库曼斯坦,Turkmenistan,土库曼斯坦,Turkmenistan,954004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-02T23:37:29Z
南美洲,South America,福克兰群岛,NA,福克兰群岛,NA,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-30T11:09:45Z
北美洲,North America,蒙特塞拉特,NA,蒙特塞拉特,NA,0,11,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-04-30T11:09:45Z
亚洲,Asia,东帝汶,NA,东帝汶,NA,952004,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-30T11:09:45Z
北美洲,North America,多米尼克,NA,多米尼克,NA,974005,16,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
北美洲,North America,伯利兹,Belize,伯利兹,Belize,972001,18,0,0,2,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
大洋洲,Oceania,新喀里多尼亚,NA,新喀里多尼亚,NA,0,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
北美洲,North America,圣其茨和尼维斯,NA,圣其茨和尼维斯,NA,0,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
北美洲,North America,安圭拉,NA,安圭拉,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
亚洲,Asia,老挝,Laos,老挝,Laos,952006,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
北美洲,North America,格陵兰,NA,格陵兰,NA,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
北美洲,North America,圣皮埃尔和密克隆群岛,NA,圣皮埃尔和密克隆群岛,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
大洋洲,Oceania,斐济,Fiji,斐济,Fiji,990002,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
大洋洲,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,990009,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
欧洲,Europe,摩纳哥,Monaco,摩纳哥,Monaco,961005,98,0,3,3,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
南美洲,South America,苏里南,Suriname,苏里南,Suriname,973010,10,0,6,1,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
非洲,Africa,纳米比亚,Namibia,纳米比亚,Namibia,984009,16,0,3,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
北美洲,North America,圣巴泰勒米岛,NA,圣巴泰勒米岛,NA,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-04-29T11:38:02Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,合肥,Hefei,174,0,173,1,340100,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,蚌埠,Bengbu,160,0,155,5,340300,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,阜阳,Fuyang,155,0,155,0,341200,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,亳州,Bozhou,108,0,108,0,341600,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,安庆,Anqing,83,0,83,0,340800,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,六安,Lu'an,69,0,69,0,341500,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,宿州,Suzhou,41,0,41,0,341300,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,马鞍山,Ma'anshan,38,0,38,0,340500,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,芜湖,Wuhu,34,0,34,0,340200,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,铜陵,Tongling,29,0,29,0,340700,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,淮北,Huaibei,28,0,28,0,340600,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,淮南,Huainan,27,0,27,0,340400,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,池州,Chizhou,17,0,17,0,341700,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,滁州,Chuzhou,13,0,13,0,341100,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,黄山,Huangshan,9,0,9,0,341000,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,安徽省,Anhui,340000,991,0,985,6,宣城,Xuancheng,6,0,6,0,341800,2020-04-24T12:04:47Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,成都,Chengdu,166,13,163,3,510100,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,甘孜州,Garzê Tibetan Autonomous Prefecture,78,0,78,0,513300,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,达州,Dazhou,42,0,42,0,511700,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,南充,Nanchong,39,0,39,0,511300,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,广安,Guang'an,30,0,30,0,511600,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,泸州,Luzhou,24,0,24,0,510500,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,巴中,Bazhong,24,0,24,0,511900,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,绵阳,Mianyang,22,0,22,0,510700,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,内江,Neijiang,22,0,22,0,511000,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,德阳,Deyang,18,0,18,0,510600,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,遂宁,Suining,17,0,17,0,510900,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,攀枝花,Panzhihua,16,0,16,0,510400,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,凉山州,Liangshan Yi Autonomous Prefecture,13,0,13,0,513400,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,宜宾,Yibin,12,0,12,0,511500,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,自贡,Zigong,9,0,9,0,510300,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,眉山,Meishan,8,0,8,0,511400,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,雅安,Ya'an,7,0,7,0,511800,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,广元,Guangyuan,6,0,6,0,510800,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,资阳,Ziyang,4,0,4,0,512000,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,乐山,Leshan,3,0,3,0,511100,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,561,13,558,3,阿坝州,Ngawa Tibetan and Qiang Autonomous Prefecture,1,0,1,0,513200,2020-04-24T01:27:14Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,万州区,Wanzhou District,118,0,114,4,500101,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,江北区,Jiangbei District,28,0,28,0,500105,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,云阳县,Yunyang County,25,0,25,0,500235,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,合川区,Hechuan District,23,0,23,0,500117,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,綦江区,Qijiang District,23,0,23,0,500110,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,长寿区,Changshou District,22,0,22,0,500115,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,奉节县,Fengjie County,22,0,22,0,500236,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,九龙坡区,Jiulongpo District,21,0,20,1,500107,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,开州区,Kaizhou District,21,0,20,1,500154,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,忠县,Zhong County,21,0,21,0,500233,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,渝中区,Yuzhong District,20,0,20,0,500103,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,垫江县,Dianjiang County,20,0,20,0,500231,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,潼南区,Tongnan District,18,0,18,0,500152,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,渝北区,Yubei District,17,0,17,0,500112,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,两江新区,Liangjiang New Area,17,0,17,0,-1,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,南岸区,Nan'an District,15,0,15,0,500108,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,石柱县,Shizhu Tujia Autonomous County,15,0,15,0,500240,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,大足区,Dazu District,14,0,14,0,500111,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,巫溪县,Wuxi County,14,0,14,0,500238,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,铜梁区,Tongliang District,10,0,10,0,500151,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,丰都县,Fengdu County,10,0,10,0,500230,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,巫山县,Wushan County,10,0,10,0,500237,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,沙坪坝区,Shapingba District,9,0,9,0,500106,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,璧山区,Bishan District,9,0,9,0,500120,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,荣昌区,Rongchang District,9,0,9,0,500153,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,大渡口区,Dadukou District,7,0,7,0,500104,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,巴南区,Banan District,6,0,6,0,500113,2020-04-24T00:43:27Z
